Eigenname	BFS (Siedlungsverz.)	norm. Pers./Ort	Kategorie	Orte Kommentar
[Y]tzikon		Itzikon	placeName	
A[dli]schw[yl]	131001	Adliswil	placeName	
Aathal	217011	Aathal	placeName	
Ade[t]schwyl	116038	Adetswil	placeName	
Adelhart	*	Adelhart	placeName	im Allgäu
Adelhaußen		Adelhausen	placeName	
Adelhusers		Adelhausen	placeName	
Adelhußen	116038	Adelhausen	placeName	ev.
Adelshaußen		Adelshausen	placeName	
Adelshusen		Adelshausen	placeName	
Adelshußen		Adelshausen	placeName	
Adetschwyl	116038	Adetswil	placeName	ev.
Adetschwyler	116038	Adetswil	placeName	ev.
Adleschw[yl]	131001	Adliswil	placeName	ev.
Adleschwyl	131001	Adliswil	placeName	
Adletshausen	111026	Adletshusen	placeName	
Adletshusen	111026	Adletshusen	placeName	
Adliken	116038	Adlikon	placeName	
Adlikon	116038	Adlikon	placeName	
Adlischw[yl]	116038	Adliswil	placeName	
Adlischweil	116038	Adliswil	placeName	
Adlischwyl	21001	Adliswil	placeName	
Adtlischw[yl]	21001	Adliswil	placeName	
Adtlischwyl	131001	Adliswil	placeName	
Afeltranger	131001	Affeltrangen	placeName	
Affhalteren	131001	Affoltern	placeName	
Affholt[eren]	131001	Affoltern	placeName	
Affholteren		Affoltern	placeName	
Affholtren		Affoltern	placeName	
Affoltren		Affoltern	placeName	
Afholteren	2001	Affoltern	placeName	
Afohelteren	2001	Affoltern	placeName	
Albis	2001	Albis	placeName	
Albisrieden		Albisrieden	placeName	
Albiß		Albis	placeName	
Allenberg		Allenberg	placeName	
Allgoüw		Allgäu	placeName	
Altdorff		Altdorf	placeName	
Altorff		Altdorf	placeName	
Altstädten		Altstetten	placeName	
Altstätten	1341	Altstetten	placeName	
Altstetten		Altstetten	placeName	
Altto[r]ff	1341	Altdorf	placeName	
Ambsterdamb	261920	Amsterdam	placeName	
Andelffingen		Andelfingen	placeName	
Andelfingen		Andelfingen	placeName	
Appenzell		Appenzell	placeName	
Arauw		Aarau	placeName	
Arbon		Arbon	placeName	
Attliken		Attlikon	placeName	
Attlischwyl	58014	Adliswil	placeName	
Au	142002	Au	placeName	
Augspurger		Augspurger	placeName	
Aügst	1001	Aeugst	placeName	Aeugst
Aügsten	1001	Aeugst	placeName	
Aügster		Aeugster	placeName	
Augustiner	1001	Augustiner	placeName	
Augustineren	1001	Augustiner	placeName	
Augustyneren		Augustiner	placeName	
Auslicken	177055	Auslikon	placeName	
Ausliken	177055	Auslikon	placeName	
Außlicken	177055	Auslikon	placeName	
Außlickhen	177055	Auslikon	placeName	Auslikon
Außliken	177055	Auslikon	placeName	
Auweldingen	142002		placeName	ev. Au
B[äretschwyl]	111001	Bäretswil	placeName	
Bäch	1322	Bäch	placeName	Freienbach
Bächelsrüti	116003	Bächelsrüti	placeName	
Bächelsrütti	116003	Bächelsrüti	placeName	
Bächen		In den Bächen	placeName	
Bachenbüli	51001	Bachenbülach	placeName	Bachenbülach
Bachs	81001	Bachs	placeName	
